id,referencia,marca,capacidad,consumo,ciudad,responsable
7483,ACH22,kalley,2171,2104,itagui,Ana Rubio
8008,ACH22,rico,1343,1025,Sabaneta,Pedro Perez
9166,ACH43,sony,2076,2179,itagui,Carlos Zapata
4578,ACH01,sony,1099,1149,Sabaneta,Jhon doe
5156,ACH43,rico,1528,1897,La estrella,Ana Rubio
9937,ACH43,kalley,2009,2142,itagui,Pedro Perez
8575,ACH01,kalley,1185,1398,Sabaneta,Ana Rubio
754,ACH43,kalley,1948,1853,La estrella,Pedro Perez
3757,ACH22,sony,1218,1414,Sabaneta,Martha builes
3797,ACH22,rico,1351,1251,Sabaneta,Pedro Perez
5468,ACH01,kalley,1438,1431,Sabaneta,Carlos Zapata
2887,ACH43,kalley,1836,1777,La estrella,Pedro Perez
3998,ACH01,rico,2060,2336,itagui,Pedro Perez
3519,ACH22,rico,1466,1251,Sabaneta,Jhon doe
2705,ACH01,rico,1585,1717,La estrella,Carlos Zapata
1025,ACH01,kalley,1226,1397,Sabaneta,Pedro Perez
1411,ACH22,sony,424,421,Medellin,Carlos Zapata
3087,ACH01,sony,1691,1768,La estrella,Pedro Perez
430,ACH43,sony,1224,1046,Sabaneta,Martha builes
2533,ACH43,kalley,221,358,Medellin,Carlos Zapata
4139,ACH43,sony,1132,1012,Sabaneta,Carlos Zapata
6522,ACH43,kalley,175,198,Medellin,Carlos Zapata
2826,ACH01,sony,1285,1116,Sabaneta,Ana Rubio
1215,ACH22,kalley,1240,1429,Sabaneta,Pedro Perez
6501,ACH43,sony,640,827,Envigado,Jhon doe
9858,ACH22,sony,1547,1682,La estrella,Ana Rubio
8055,ACH43,kalley,1006,1470,Sabaneta,Pedro Perez
8485,ACH01,rico,2213,2496,itagui,Jhon doe
4390,ACH01,rico,535,790,Envigado,Martha builes
5526,ACH01,kalley,776,901,Envigado,Carlos Zapata
4180,ACH01,sony,2481,2368,itagui,Jhon doe
5089,ACH22,sony,213,125,Medellin,Ana Rubio
9095,ACH01,kalley,2434,2068,itagui,Carlos Zapata
4570,ACH43,kalley,1821,1691,La estrella,Ana Rubio
6769,ACH43,rico,2202,2036,itagui,Martha builes
2201,ACH22,kalley,693,924,Envigado,Carlos Zapata
1074,ACH22,sony,933,834,Envigado,Martha builes
7297,ACH43,sony,1317,1398,Sabaneta,Martha builes
8929,ACH01,sony,273,329,Medellin,Ana Rubio
7934,ACH01,kalley,1660,1943,La estrella,Jhon doe
7019,ACH01,rico,1655,1582,La estrella,Carlos Zapata
9388,ACH22,kalley,1675,1798,La estrella,Jhon doe
1978,ACH01,rico,1498,1093,Sabaneta,Carlos Zapata
724,ACH43,kalley,1393,1185,Sabaneta,Pedro Perez
9089,ACH43,kalley,1392,1056,Sabaneta,Jhon doe
5435,ACH01,rico,1649,1664,La estrella,Pedro Perez
9847,ACH43,rico,292,462,Medellin,Martha builes
195,ACH22,kalley,785,980,Envigado,Pedro Perez
3255,ACH01,sony,2453,2037,itagui,Pedro Perez
4570,ACH01,sony,1742,1720,La estrella,Ana Rubio
4870,ACH22,sony,460,460,Medellin,Jhon doe
9847,ACH22,rico,2167,2465,itagui,Carlos Zapata
8160,ACH22,kalley,1637,1584,La estrella,Ana Rubio
592,ACH43,sony,590,590,Envigado,Jhon doe
8337,ACH22,rico,822,577,Envigado,Carlos Zapata
4471,ACH01,sony,423,286,Medellin,Carlos Zapata
7101,ACH43,kalley,2396,2448,itagui,Carlos Zapata
6576,ACH22,kalley,489,298,Medellin,Carlos Zapata
6779,ACH43,kalley,1394,1110,Sabaneta,Pedro Perez
8165,ACH43,sony,2057,2241,itagui,Ana Rubio
9514,ACH43,rico,504,862,Envigado,Carlos Zapata
1111,ACH01,rico,2082,2066,itagui,Ana Rubio
9799,ACH01,sony,1808,1542,La estrella,Pedro Perez
1644,ACH43,rico,2127,2405,itagui,Jhon doe
8331,ACH43,rico,2276,2024,itagui,Ana Rubio
7208,ACH01,kalley,427,198,Medellin,Martha builes
1294,ACH01,kalley,235,270,Medellin,Martha builes
3499,ACH43,sony,1144,1497,Sabaneta,Pedro Perez
4600,ACH22,kalley,538,959,Envigado,Ana Rubio
9950,ACH22,rico,1145,1350,Sabaneta,Carlos Zapata
4098,ACH01,kalley,2057,2248,itagui,Martha builes
1421,ACH43,sony,217,230,Medellin,Pedro Perez
6082,ACH01,kalley,2016,2341,itagui,Carlos Zapata
1078,ACH22,kalley,1356,1215,Sabaneta,Carlos Zapata
5358,ACH22,sony,1980,1915,La estrella,Jhon doe
1641,ACH43,sony,488,235,Medellin,Martha builes
6658,ACH43,sony,2081,2005,itagui,Jhon doe
4208,ACH43,sony,310,109,Medellin,Jhon doe
1473,ACH22,sony,2338,2179,itagui,Carlos Zapata
5133,ACH43,rico,1682,1697,La estrella,Pedro Perez
3063,ACH43,kalley,407,372,Medellin,Pedro Perez
6404,ACH43,sony,1330,1454,Sabaneta,Carlos Zapata
1464,ACH22,rico,897,950,Envigado,Ana Rubio
6841,ACH22,kalley,2140,2044,itagui,Jhon doe
2363,ACH01,kalley,237,266,Medellin,Carlos Zapata
7190,ACH43,sony,250,259,Medellin,Jhon doe
1075,ACH01,rico,2192,2241,itagui,Ana Rubio
1681,ACH43,kalley,1952,1920,La estrella,Ana Rubio
7968,ACH22,kalley,1578,1879,La estrella,Carlos Zapata
2854,ACH22,rico,657,501,Envigado,Ana Rubio
5076,ACH43,sony,2177,2192,itagui,Jhon doe
4321,ACH01,kalley,1948,1802,La estrella,Pedro Perez
4832,ACH22,kalley,1445,1284,Sabaneta,Martha builes
1603,ACH01,rico,418,289,Medellin,Carlos Zapata
490,ACH22,rico,1373,1416,Sabaneta,Jhon doe
9616,ACH01,sony,1963,1574,La estrella,Ana Rubio
3831,ACH43,kalley,350,161,Medellin,Pedro Perez
8545,ACH43,kalley,413,202,Medellin,Jhon doe
5179,ACH22,sony,1131,1445,Sabaneta,Pedro Perez
4170,ACH01,kalley,851,979,Envigado,Jhon doe
648,ACH43,sony,366,362,Medellin,Ana Rubio
9115,ACH43,sony,549,674,Envigado,Martha builes
9804,ACH43,rico,2173,2000,itagui,Martha builes
6608,ACH43,kalley,129,315,Medellin,Jhon doe
6095,ACH43,sony,1567,1975,La estrella,Carlos Zapata
4652,ACH01,kalley,594,522,Envigado,Pedro Perez
5197,ACH22,rico,2127,2284,itagui,Ana Rubio
7101,ACH22,rico,2410,2291,itagui,Jhon doe
9870,ACH43,rico,777,836,Envigado,Martha builes
7155,ACH22,rico,2228,2164,itagui,Martha builes
6950,ACH43,kalley,373,196,Medellin,Jhon doe
7465,ACH22,rico,1966,1841,La estrella,Martha builes
6530,ACH43,kalley,2109,2236,itagui,Pedro Perez
6047,ACH01,rico,1174,1415,Sabaneta,Martha builes
3519,ACH43,rico,1693,1639,La estrella,Ana Rubio
4458,ACH43,sony,617,979,Envigado,Pedro Perez
9509,ACH22,rico,1047,1018,Sabaneta,Carlos Zapata
2212,ACH01,rico,1206,1079,Sabaneta,Pedro Perez
9623,ACH43,rico,2465,2391,itagui,Martha builes
8251,ACH43,rico,2034,2099,itagui,Carlos Zapata
8561,ACH22,sony,807,679,Envigado,Pedro Perez
1337,ACH43,sony,1039,1259,Sabaneta,Jhon doe
7358,ACH01,sony,1587,1879,La estrella,Pedro Perez
2590,ACH43,sony,2027,2403,itagui,Ana Rubio
8043,ACH43,rico,1339,1494,Sabaneta,Martha builes
573,ACH43,rico,1815,1664,La estrella,Martha builes
4850,ACH43,sony,420,256,Medellin,Ana Rubio
4913,ACH01,kalley,2292,2104,itagui,Carlos Zapata
860,ACH01,kalley,350,373,Medellin,Pedro Perez
3546,ACH43,sony,1199,1146,Sabaneta,Martha builes
9549,ACH22,rico,721,531,Envigado,Carlos Zapata
3244,ACH01,kalley,1430,1222,Sabaneta,Martha builes
7355,ACH01,rico,2257,2003,itagui,Martha builes
3124,ACH01,rico,2323,2363,itagui,Carlos Zapata
3689,ACH43,kalley,2182,2170,itagui,Pedro Perez
1967,ACH43,kalley,475,187,Medellin,Ana Rubio
4344,ACH22,kalley,504,584,Envigado,Carlos Zapata
6941,ACH43,kalley,395,284,Medellin,Martha builes
7634,ACH01,kalley,1107,1327,Sabaneta,Jhon doe
4272,ACH22,kalley,570,715,Envigado,Jhon doe
9090,ACH22,sony,1030,1076,Sabaneta,Martha builes
8180,ACH43,kalley,1552,1538,La estrella,Jhon doe
6310,ACH22,kalley,955,509,Envigado,Carlos Zapata
4906,ACH01,sony,719,829,Envigado,Carlos Zapata
1873,ACH01,kalley,1354,1117,Sabaneta,Martha builes
5027,ACH01,rico,2164,2345,itagui,Carlos Zapata
6901,ACH01,sony,352,174,Medellin,Ana Rubio
1639,ACH22,kalley,1063,1496,Sabaneta,Pedro Perez
1681,ACH01,kalley,909,518,Envigado,Pedro Perez
3434,ACH22,rico,663,587,Envigado,Jhon doe
942,ACH22,kalley,829,792,Envigado,Ana Rubio
1368,ACH43,sony,981,824,Envigado,Pedro Perez
5250,ACH01,kalley,1385,1249,Sabaneta,Martha builes
4263,ACH01,kalley,854,897,Envigado,Ana Rubio
6616,ACH01,kalley,1351,1209,Sabaneta,Ana Rubio
6304,ACH43,kalley,1402,1327,Sabaneta,Martha builes
2732,ACH01,rico,2434,2166,itagui,Martha builes
1127,ACH43,sony,1348,1283,Sabaneta,Jhon doe
6319,ACH43,kalley,1272,1436,Sabaneta,Jhon doe
3575,ACH43,rico,1392,1037,Sabaneta,Pedro Perez
9496,ACH01,sony,1797,1627,La estrella,Carlos Zapata
7842,ACH22,kalley,1628,1989,La estrella,Carlos Zapata
8071,ACH22,kalley,1436,1068,Sabaneta,Ana Rubio
4644,ACH43,kalley,826,990,Envigado,Pedro Perez
3651,ACH22,sony,417,286,Medellin,Ana Rubio
7725,ACH01,sony,306,217,Medellin,Ana Rubio
1597,ACH01,rico,1024,1107,Sabaneta,Pedro Perez
3821,ACH43,sony,1869,1559,La estrella,Carlos Zapata
271,ACH01,sony,852,794,Envigado,Martha builes
9149,ACH22,rico,1503,1978,La estrella,Carlos Zapata
23,ACH22,rico,1740,1930,La estrella,Carlos Zapata
6928,ACH01,kalley,790,964,Envigado,Pedro Perez
9065,ACH43,rico,578,915,Envigado,Pedro Perez
8415,ACH43,kalley,1573,1959,La estrella,Pedro Perez
8424,ACH43,sony,1494,1283,Sabaneta,Pedro Perez
7274,ACH43,sony,1616,1533,La estrella,Jhon doe
7868,ACH43,sony,1364,1194,Sabaneta,Ana Rubio
755,ACH43,rico,365,403,Medellin,Ana Rubio
2361,ACH43,sony,1051,1266,Sabaneta,Martha builes
8746,ACH01,rico,1849,1607,La estrella,Martha builes
9302,ACH43,rico,576,579,Envigado,Martha builes
9276,ACH01,rico,1249,1421,Sabaneta,Carlos Zapata
2744,ACH43,sony,496,100,Medellin,Martha builes
2757,ACH01,kalley,510,916,Envigado,Jhon doe
1721,ACH43,kalley,1773,1989,La estrella,Martha builes
6946,ACH01,kalley,1773,1747,La estrella,Jhon doe
1345,ACH43,sony,1591,1728,La estrella,Pedro Perez
1887,ACH43,kalley,1864,1615,La estrella,Carlos Zapata
475,ACH01,kalley,2406,2422,itagui,Carlos Zapata
2519,ACH43,kalley,866,781,Envigado,Ana Rubio
7059,ACH01,kalley,1631,1886,La estrella,Ana Rubio
8784,ACH22,kalley,1000,769,Envigado,Jhon doe
4293,ACH43,rico,952,534,Envigado,Carlos Zapata
7783,ACH01,rico,444,217,Medellin,Ana Rubio
4314,ACH43,sony,2080,2278,itagui,Jhon doe
2019,ACH22,kalley,2304,2394,itagui,Pedro Perez
6580,ACH22,sony,105,362,Medellin,Carlos Zapata
7581,ACH43,sony,1401,1061,Sabaneta,Martha builes
7601,ACH01,rico,1861,1767,La estrella,Ana Rubio
7358,ACH01,kalley,1208,1062,Sabaneta,Jhon doe
4761,ACH22,sony,1952,1629,La estrella,Pedro Perez
8182,ACH22,sony,1628,1521,La estrella,Martha builes
9960,ACH01,kalley,1314,1383,Sabaneta,Jhon doe
6560,ACH01,sony,2415,2183,itagui,Ana Rubio
6976,ACH43,rico,1781,1811,La estrella,Carlos Zapata
158,ACH01,rico,964,943,Envigado,Martha builes
7568,ACH43,rico,2150,2322,itagui,Jhon doe
7944,ACH22,kalley,2204,2078,itagui,Jhon doe
3547,ACH01,kalley,900,902,Envigado,Martha builes
1116,ACH22,sony,581,577,Envigado,Jhon doe
9946,ACH01,rico,1875,1981,La estrella,Martha builes
7564,ACH43,kalley,2054,2385,itagui,Pedro Perez
950,ACH22,kalley,942,941,Envigado,Jhon doe
3403,ACH01,rico,2353,2459,itagui,Jhon doe
3654,ACH43,rico,2429,2221,itagui,Jhon doe
3455,ACH01,sony,2253,2344,itagui,Carlos Zapata
7117,ACH01,rico,1585,1633,La estrella,Carlos Zapata
7889,ACH01,rico,1098,1309,Sabaneta,Pedro Perez
1322,ACH22,sony,402,224,Medellin,Pedro Perez
9845,ACH01,rico,193,118,Medellin,Ana Rubio
3093,ACH22,sony,225,339,Medellin,Martha builes
26,ACH43,kalley,1340,1223,Sabaneta,Martha builes
9992,ACH22,rico,2209,2336,itagui,Pedro Perez
2404,ACH01,rico,864,850,Envigado,Jhon doe
7722,ACH01,kalley,1714,1511,La estrella,Pedro Perez
5343,ACH43,rico,2500,2083,itagui,Ana Rubio
9103,ACH43,rico,703,924,Envigado,Ana Rubio
9937,ACH43,rico,1024,1493,Sabaneta,Pedro Perez
2658,ACH01,sony,2253,2146,itagui,Pedro Perez
1014,ACH01,sony,1903,1887,La estrella,Pedro Perez
3946,ACH43,kalley,190,234,Medellin,Pedro Perez
6641,ACH22,kalley,365,357,Medellin,Jhon doe
2922,ACH22,kalley,1856,1719,La estrella,Pedro Perez
492,ACH01,kalley,2266,2140,itagui,Jhon doe
6618,ACH43,rico,287,126,Medellin,Ana Rubio
7505,ACH01,rico,1836,1907,La estrella,Carlos Zapata
9635,ACH01,rico,1892,1677,La estrella,Ana Rubio
7821,ACH01,rico,2374,2390,itagui,Martha builes
5718,ACH43,rico,1610,1844,La estrella,Jhon doe
5476,ACH43,sony,2297,2060,itagui,Carlos Zapata
1554,ACH22,sony,784,711,Envigado,Martha builes
9157,ACH43,rico,1223,1000,Sabaneta,Carlos Zapata
2674,ACH01,rico,722,748,Envigado,Martha builes
7930,ACH22,sony,391,358,Medellin,Pedro Perez
2409,ACH22,sony,788,762,Envigado,Ana Rubio
8709,ACH22,kalley,346,131,Medellin,Carlos Zapata
8639,ACH43,rico,560,894,Envigado,Carlos Zapata
7236,ACH43,kalley,1234,1367,Sabaneta,Jhon doe
9956,ACH01,sony,252,412,Medellin,Carlos Zapata
21,ACH43,rico,1866,1522,La estrella,Carlos Zapata
1379,ACH43,kalley,1670,1605,La estrella,Martha builes
2257,ACH01,sony,1567,1754,La estrella,Carlos Zapata
2694,ACH43,sony,2247,2282,itagui,Ana Rubio
1928,ACH01,kalley,289,459,Medellin,Carlos Zapata
7993,ACH01,kalley,1701,1606,La estrella,Carlos Zapata
8152,ACH43,sony,141,118,Medellin,Ana Rubio
6042,ACH01,kalley,1437,1191,Sabaneta,Ana Rubio
4898,ACH01,rico,1914,1681,La estrella,Jhon doe
4494,ACH01,sony,2298,2304,itagui,Martha builes
7185,ACH01,rico,823,863,Envigado,Jhon doe
4316,ACH01,rico,710,715,Envigado,Jhon doe
3913,ACH22,sony,559,632,Envigado,Martha builes
4267,ACH22,kalley,2403,2010,itagui,Jhon doe
1099,ACH22,rico,515,555,Envigado,Carlos Zapata
4427,ACH01,rico,1052,1221,Sabaneta,Carlos Zapata
4066,ACH22,sony,835,723,Envigado,Carlos Zapata
2505,ACH01,kalley,633,804,Envigado,Carlos Zapata
8420,ACH01,rico,2059,2068,itagui,Carlos Zapata
8264,ACH22,kalley,238,154,Medellin,Ana Rubio
763,ACH01,rico,1968,1659,La estrella,Ana Rubio
997,ACH01,kalley,1281,1141,Sabaneta,Martha builes
1408,ACH43,kalley,2174,2395,itagui,Pedro Perez
3303,ACH43,rico,1313,1069,Sabaneta,Ana Rubio
2854,ACH43,sony,1973,1809,La estrella,Ana Rubio
1027,ACH22,rico,719,992,Envigado,Pedro Perez
1187,ACH43,sony,853,789,Envigado,Carlos Zapata
9421,ACH22,rico,691,691,Envigado,Carlos Zapata
2640,ACH43,sony,255,482,Medellin,Pedro Perez
1478,ACH22,rico,2225,2401,itagui,Martha builes
743,ACH22,sony,2076,2272,itagui,Jhon doe
9285,ACH43,kalley,2211,2165,itagui,Carlos Zapata
1118,ACH43,rico,2327,2010,itagui,Ana Rubio
7727,ACH01,rico,2022,2482,itagui,Pedro Perez
32,ACH01,rico,2407,2076,itagui,Ana Rubio
6685,ACH01,sony,1559,1934,La estrella,Martha builes
8810,ACH22,sony,2304,2025,itagui,Jhon doe
3379,ACH22,rico,1435,1366,Sabaneta,Martha builes
164,ACH22,kalley,410,244,Medellin,Carlos Zapata
9410,ACH01,sony,1230,1348,Sabaneta,Martha builes
6778,ACH22,kalley,825,978,Envigado,Martha builes
1052,ACH22,kalley,2163,2375,itagui,Carlos Zapata
889,ACH43,rico,733,691,Envigado,Carlos Zapata
65,ACH22,sony,2357,2385,itagui,Jhon doe
8149,ACH01,rico,567,693,Envigado,Pedro Perez
5802,ACH43,rico,1480,1465,Sabaneta,Carlos Zapata
2888,ACH01,kalley,1487,1492,Sabaneta,Pedro Perez
1803,ACH01,sony,136,163,Medellin,Martha builes
917,ACH43,rico,992,537,Envigado,Carlos Zapata
2371,ACH43,kalley,872,899,Envigado,Martha builes
2611,ACH01,sony,609,941,Envigado,Martha builes
6836,ACH43,rico,2074,2146,itagui,Ana Rubio
7578,ACH01,kalley,2140,2219,itagui,Pedro Perez
9491,ACH01,rico,1849,1532,La estrella,Martha builes
451,ACH22,rico,2291,2279,itagui,Carlos Zapata
9457,ACH01,rico,1319,1341,Sabaneta,Martha builes
1303,ACH22,rico,2074,2277,itagui,Ana Rubio
2316,ACH43,rico,184,213,Medellin,Jhon doe
4891,ACH22,kalley,1494,1229,Sabaneta,Pedro Perez
9126,ACH43,sony,1407,1148,Sabaneta,Jhon doe
6059,ACH43,rico,1021,1399,Sabaneta,Jhon doe
9848,ACH22,sony,213,322,Medellin,Martha builes
4270,ACH01,sony,111,457,Medellin,Jhon doe
2977,ACH22,sony,1664,1920,La estrella,Ana Rubio
3480,ACH43,kalley,2396,2037,itagui,Carlos Zapata
7206,ACH22,rico,2361,2494,itagui,Jhon doe
8650,ACH22,rico,247,334,Medellin,Ana Rubio
5996,ACH01,kalley,1292,1431,Sabaneta,Ana Rubio
5006,ACH22,kalley,2220,2289,itagui,Jhon doe
1301,ACH43,kalley,458,182,Medellin,Ana Rubio
9014,ACH01,sony,1842,1658,La estrella,Jhon doe
1354,ACH22,rico,1504,1625,La estrella,Jhon doe
9907,ACH01,kalley,1171,1249,Sabaneta,Ana Rubio
8974,ACH01,kalley,1777,1752,La estrella,Martha builes
9997,ACH43,kalley,2203,2219,itagui,Pedro Perez
3272,ACH01,kalley,157,298,Medellin,Carlos Zapata
836,ACH22,sony,1106,1202,Sabaneta,Ana Rubio
1067,ACH22,rico,989,811,Envigado,Ana Rubio
8294,ACH01,kalley,164,493,Medellin,Pedro Perez
1535,ACH01,rico,2305,2035,itagui,Jhon doe
1843,ACH22,rico,1176,1223,Sabaneta,Pedro Perez
1507,ACH43,kalley,1179,1197,Sabaneta,Ana Rubio
1655,ACH43,kalley,1985,1559,La estrella,Jhon doe
6516,ACH01,sony,1004,1175,Sabaneta,Ana Rubio
1526,ACH22,kalley,644,917,Envigado,Jhon doe
4048,ACH43,kalley,2371,2208,itagui,Jhon doe
1546,ACH22,rico,748,574,Envigado,Carlos Zapata
5212,ACH43,sony,434,402,Medellin,Ana Rubio
4911,ACH01,rico,739,774,Envigado,Carlos Zapata
5159,ACH01,sony,2084,2444,itagui,Ana Rubio
7133,ACH01,kalley,1050,1127,Sabaneta,Jhon doe
3590,ACH01,sony,1011,1326,Sabaneta,Pedro Perez
6198,ACH43,kalley,632,769,Envigado,Carlos Zapata
2468,ACH22,kalley,2492,2023,itagui,Ana Rubio
4261,ACH01,sony,2136,2266,itagui,Carlos Zapata
5514,ACH22,sony,2287,2305,itagui,Ana Rubio
5810,ACH01,kalley,2172,2245,itagui,Pedro Perez
3182,ACH43,sony,316,245,Medellin,Martha builes
3538,ACH22,rico,1715,1913,La estrella,Martha builes
543,ACH22,kalley,1380,1009,Sabaneta,Carlos Zapata
7196,ACH01,rico,2450,2212,itagui,Carlos Zapata
4002,ACH01,rico,547,698,Envigado,Jhon doe
7374,ACH43,kalley,355,395,Medellin,Pedro Perez
173,ACH43,rico,2414,2134,itagui,Pedro Perez
1664,ACH22,rico,1936,1728,La estrella,Ana Rubio
3405,ACH01,kalley,1215,1208,Sabaneta,Ana Rubio
3727,ACH43,rico,336,442,Medellin,Carlos Zapata
5745,ACH43,kalley,115,465,Medellin,Jhon doe
7821,ACH43,sony,2243,2199,itagui,Jhon doe
339,ACH01,kalley,1818,1953,La estrella,Ana Rubio
1214,ACH43,kalley,711,883,Envigado,Pedro Perez
3706,ACH01,kalley,359,383,Medellin,Ana Rubio
1105,ACH43,sony,2426,2376,itagui,Ana Rubio
651,ACH22,sony,161,428,Medellin,Jhon doe
5636,ACH43,sony,177,310,Medellin,Martha builes
2618,ACH22,rico,1212,1270,Sabaneta,Martha builes
6997,ACH22,sony,1694,1797,La estrella,Jhon doe
5838,ACH01,sony,1641,1973,La estrella,Martha builes
8875,ACH22,sony,653,917,Envigado,Jhon doe
8130,ACH22,sony,1566,1990,La estrella,Ana Rubio
3663,ACH01,rico,2101,2213,itagui,Pedro Perez
9130,ACH43,sony,2102,2152,itagui,Ana Rubio
2202,ACH01,sony,1659,1553,La estrella,Ana Rubio
248,ACH22,sony,959,798,Envigado,Jhon doe
8126,ACH43,sony,404,324,Medellin,Carlos Zapata
6080,ACH43,rico,553,666,Envigado,Carlos Zapata
7239,ACH01,rico,710,920,Envigado,Ana Rubio
1955,ACH01,rico,762,832,Envigado,Martha builes
6880,ACH22,rico,1902,1952,La estrella,Ana Rubio
4363,ACH22,kalley,1741,1644,La estrella,Pedro Perez
1531,ACH22,rico,2038,2414,itagui,Martha builes
3692,ACH43,rico,834,643,Envigado,Martha builes
8371,ACH01,sony,1462,1333,Sabaneta,Pedro Perez
6536,ACH22,kalley,1636,1734,La estrella,Ana Rubio
1374,ACH43,sony,1168,1450,Sabaneta,Carlos Zapata
3173,ACH01,sony,814,704,Envigado,Ana Rubio
679,ACH01,kalley,2364,2160,itagui,Carlos Zapata
2138,ACH43,kalley,273,495,Medellin,Carlos Zapata
5178,ACH22,kalley,2145,2027,itagui,Martha builes
1018,ACH01,kalley,668,920,Envigado,Martha builes
393,ACH22,kalley,855,627,Envigado,Carlos Zapata
3211,ACH01,sony,874,640,Envigado,Pedro Perez
7683,ACH43,rico,1148,1402,Sabaneta,Jhon doe
6300,ACH01,kalley,2489,2330,itagui,Ana Rubio
3651,ACH01,rico,1975,1728,La estrella,Martha builes
5349,ACH01,rico,2172,2435,itagui,Ana Rubio
2411,ACH43,rico,1238,1301,Sabaneta,Carlos Zapata
3473,ACH22,rico,823,636,Envigado,Ana Rubio
8298,ACH22,kalley,1773,1939,La estrella,Ana Rubio
501,ACH01,kalley,115,441,Medellin,Pedro Perez
8493,ACH43,kalley,725,959,Envigado,Jhon doe
6641,ACH43,sony,1508,1987,La estrella,Carlos Zapata
1576,ACH22,rico,205,439,Medellin,Jhon doe
7439,ACH22,kalley,2068,2404,itagui,Jhon doe
2133,ACH43,sony,1592,1967,La estrella,Carlos Zapata
5845,ACH01,kalley,1439,1078,Sabaneta,Pedro Perez
4085,ACH43,kalley,686,864,Envigado,Jhon doe
6006,ACH01,kalley,2395,2155,itagui,Pedro Perez
9288,ACH43,rico,484,215,Medellin,Pedro Perez
4996,ACH01,rico,2316,2217,itagui,Martha builes
1333,ACH22,kalley,149,381,Medellin,Ana Rubio
5734,ACH01,sony,1702,1590,La estrella,Pedro Perez
4727,ACH22,sony,2148,2334,itagui,Martha builes
7224,ACH43,rico,536,891,Envigado,Carlos Zapata
795,ACH22,sony,1050,1221,Sabaneta,Ana Rubio
8746,ACH22,rico,1369,1379,Sabaneta,Carlos Zapata
9530,ACH22,rico,398,248,Medellin,Ana Rubio
534,ACH01,kalley,490,205,Medellin,Jhon doe
9393,ACH43,kalley,411,400,Medellin,Martha builes
6804,ACH43,sony,1228,1000,Sabaneta,Martha builes
8351,ACH01,sony,995,773,Envigado,Jhon doe
1727,ACH43,kalley,2206,2332,itagui,Ana Rubio
839,ACH43,rico,1993,1674,La estrella,Martha builes
9188,ACH01,sony,1209,1399,Sabaneta,Carlos Zapata
2288,ACH43,kalley,1801,1698,La estrella,Carlos Zapata
448,ACH01,sony,1480,1251,Sabaneta,Martha builes
7961,ACH43,kalley,593,602,Envigado,Pedro Perez
8391,ACH01,sony,214,348,Medellin,Carlos Zapata
7851,ACH01,sony,1667,1834,La estrella,Martha builes
6896,ACH22,kalley,618,730,Envigado,Martha builes
5412,ACH01,kalley,1524,1598,La estrella,Pedro Perez
9280,ACH43,sony,2486,2175,itagui,Pedro Perez
4651,ACH43,rico,1666,1598,La estrella,Martha builes
6322,ACH43,sony,550,766,Envigado,Carlos Zapata
4949,ACH01,sony,247,221,Medellin,Ana Rubio
3326,ACH22,rico,1347,1173,Sabaneta,Ana Rubio
8834,ACH22,kalley,173,236,Medellin,Ana Rubio
2645,ACH01,rico,562,584,Envigado,Jhon doe
7361,ACH22,rico,1544,1703,La estrella,Martha builes
8017,ACH22,rico,1412,1293,Sabaneta,Carlos Zapata
8377,ACH22,sony,340,487,Medellin,Pedro Perez
3026,ACH01,sony,1430,1071,Sabaneta,Pedro Perez
5616,ACH22,rico,1636,1982,La estrella,Ana Rubio
6230,ACH22,kalley,2029,2100,itagui,Ana Rubio
6451,ACH22,rico,304,409,Medellin,Jhon doe
6354,ACH43,sony,1231,1169,Sabaneta,Pedro Perez
2175,ACH01,rico,954,769,Envigado,Ana Rubio
2054,ACH43,rico,1071,1325,Sabaneta,Carlos Zapata
7123,ACH43,sony,1698,1597,La estrella,Pedro Perez
1705,ACH22,rico,2424,2130,itagui,Carlos Zapata
9461,ACH01,rico,2264,2258,itagui,Jhon doe
6782,ACH43,sony,2393,2430,itagui,Carlos Zapata
5212,ACH22,rico,1534,1911,La estrella,Carlos Zapata
9943,ACH01,rico,1385,1353,Sabaneta,Martha builes
4534,ACH01,rico,106,483,Medellin,Carlos Zapata
7078,ACH22,kalley,2373,2220,itagui,Martha builes
6175,ACH22,rico,145,430,Medellin,Carlos Zapata
2928,ACH43,rico,433,343,Medellin,Ana Rubio
9140,ACH43,kalley,190,220,Medellin,Martha builes
443,ACH01,rico,882,958,Envigado,Martha builes
349,ACH43,kalley,291,242,Medellin,Ana Rubio
410,ACH43,sony,2182,2165,itagui,Jhon doe
1310,ACH22,kalley,173,266,Medellin,Jhon doe
1421,ACH43,rico,2125,2103,itagui,Carlos Zapata
1892,ACH43,sony,504,511,Envigado,Martha builes
5268,ACH43,rico,1872,1850,La estrella,Martha builes
8188,ACH22,kalley,568,649,Envigado,Martha builes
4951,ACH43,kalley,2117,2241,itagui,Carlos Zapata
4889,ACH22,kalley,1982,1623,La estrella,Jhon doe
180,ACH43,rico,1218,1207,Sabaneta,Pedro Perez
3494,ACH43,rico,2271,2055,itagui,Martha builes
5460,ACH43,kalley,1833,1830,La estrella,Jhon doe
5460,ACH43,kalley,1956,1579,La estrella,Carlos Zapata
2859,ACH43,sony,2187,2192,itagui,Jhon doe
6969,ACH01,sony,2355,2094,itagui,Carlos Zapata
8547,ACH22,sony,1407,1029,Sabaneta,Carlos Zapata
5568,ACH01,sony,2129,2412,itagui,Jhon doe
