id,referencia,marca,capacidad,consumo,ciudad,responsable
1529,ACH01,rico,776,659,Envigado,Jhon doe
7720,ACH43,rico,944,723,Envigado,Carlos Zapata
2103,ACH22,sony,1201,1149,Sabaneta,Ana Rubio
4395,ACH22,rico,1312,1080,Sabaneta,Martha builes
2806,ACH22,sony,1952,1702,La estrella,Ana Rubio
4767,ACH01,kalley,473,285,Medellin,Jhon doe
3590,ACH01,rico,310,215,Medellin,Martha builes
5852,ACH22,rico,1400,1467,Sabaneta,Jhon doe
6081,ACH22,kalley,1787,1789,La estrella,Ana Rubio
7333,ACH43,sony,871,872,Envigado,Pedro Perez
4740,ACH01,kalley,1089,1113,Sabaneta,Ana Rubio
8322,ACH43,rico,1501,1718,La estrella,Ana Rubio
1621,ACH22,kalley,1762,1940,La estrella,Pedro Perez
3529,ACH22,kalley,1147,1283,Sabaneta,Carlos Zapata
7590,ACH22,sony,908,518,Envigado,Carlos Zapata
4259,ACH22,rico,206,131,Medellin,Martha builes
137,ACH22,sony,137,203,Medellin,Jhon doe
2161,ACH22,sony,2068,2245,itagui,Ana Rubio
3636,ACH01,kalley,768,592,Envigado,Ana Rubio
7459,ACH01,sony,389,237,Medellin,Carlos Zapata
7755,ACH22,rico,1984,1948,La estrella,Martha builes
1274,ACH43,sony,1042,1288,Sabaneta,Jhon doe
3676,ACH22,kalley,1682,1547,La estrella,Martha builes
4649,ACH43,kalley,1711,1633,La estrella,Carlos Zapata
9929,ACH22,sony,356,291,Medellin,Ana Rubio
1551,ACH22,kalley,1879,1798,La estrella,Jhon doe
9731,ACH22,rico,834,883,Envigado,Ana Rubio
8588,ACH43,kalley,298,272,Medellin,Pedro Perez
3253,ACH01,rico,195,256,Medellin,Martha builes
9952,ACH01,rico,157,327,Medellin,Martha builes
5171,ACH43,sony,1333,1112,Sabaneta,Jhon doe
4781,ACH43,rico,2186,2416,itagui,Ana Rubio
5082,ACH43,rico,710,665,Envigado,Ana Rubio
613,ACH43,sony,2327,2429,itagui,Carlos Zapata
5809,ACH01,rico,1796,1672,La estrella,Jhon doe
5500,ACH43,rico,2412,2016,itagui,Martha builes
2444,ACH22,sony,1376,1358,Sabaneta,Jhon doe
302,ACH01,rico,1952,1909,La estrella,Jhon doe
2348,ACH43,rico,255,377,Medellin,Pedro Perez
3622,ACH01,kalley,856,989,Envigado,Jhon doe
7447,ACH01,rico,1820,1659,La estrella,Carlos Zapata
6983,ACH43,kalley,2049,2137,itagui,Carlos Zapata
572,ACH22,kalley,1467,1126,Sabaneta,Martha builes
6915,ACH43,kalley,136,381,Medellin,Pedro Perez
5674,ACH43,kalley,2150,2173,itagui,Martha builes
1310,ACH43,kalley,105,190,Medellin,Carlos Zapata
9186,ACH43,sony,1427,1297,Sabaneta,Pedro Perez
6343,ACH43,rico,1922,1860,La estrella,Carlos Zapata
4407,ACH22,kalley,2430,2431,itagui,Martha builes
5555,ACH22,kalley,1398,1379,Sabaneta,Martha builes
8815,ACH01,sony,1967,1721,La estrella,Martha builes
8297,ACH43,sony,1532,1903,La estrella,Jhon doe
9087,ACH43,kalley,829,957,Envigado,Ana Rubio
791,ACH43,sony,1951,1698,La estrella,Jhon doe
5146,ACH43,sony,1813,1902,La estrella,Ana Rubio
6824,ACH22,kalley,596,664,Envigado,Ana Rubio
5696,ACH43,kalley,363,158,Medellin,Pedro Perez
3882,ACH43,kalley,248,467,Medellin,Carlos Zapata
5531,ACH01,kalley,2247,2000,itagui,Carlos Zapata
1157,ACH22,kalley,1541,1658,La estrella,Ana Rubio
6521,ACH43,kalley,824,662,Envigado,Pedro Perez
6494,ACH01,rico,2080,2186,itagui,Ana Rubio
4522,ACH43,rico,124,300,Medellin,Pedro Perez
898,ACH43,rico,823,599,Envigado,Ana Rubio
7871,ACH43,sony,963,687,Envigado,Martha builes
4199,ACH01,rico,568,691,Envigado,Pedro Perez
2896,ACH43,kalley,2278,2314,itagui,Ana Rubio
4286,ACH01,sony,1049,1044,Sabaneta,Martha builes
7211,ACH43,kalley,656,787,Envigado,Jhon doe
8775,ACH43,rico,1550,1639,La estrella,Jhon doe
9849,ACH43,sony,1479,1312,Sabaneta,Pedro Perez
1993,ACH43,kalley,971,605,Envigado,Pedro Perez
5534,ACH22,rico,1906,1505,La estrella,Martha builes
2783,ACH43,rico,862,779,Envigado,Martha builes
3781,ACH22,sony,367,150,Medellin,Ana Rubio
8680,ACH01,kalley,213,250,Medellin,Carlos Zapata
3301,ACH01,kalley,1379,1105,Sabaneta,Carlos Zapata
957,ACH22,kalley,2436,2496,itagui,Carlos Zapata
1450,ACH22,sony,446,499,Medellin,Pedro Perez
3595,ACH43,kalley,1684,1871,La estrella,Martha builes
5055,ACH01,rico,1444,1333,Sabaneta,Jhon doe
9643,ACH22,rico,1421,1280,Sabaneta,Carlos Zapata
6155,ACH01,rico,441,453,Medellin,Carlos Zapata
9311,ACH22,rico,1614,1624,La estrella,Ana Rubio
2676,ACH01,sony,2265,2484,itagui,Martha builes
1660,ACH01,sony,350,111,Medellin,Jhon doe
8040,ACH01,sony,189,262,Medellin,Ana Rubio
5115,ACH22,rico,1670,1963,La estrella,Ana Rubio
1086,ACH01,kalley,1426,1164,Sabaneta,Carlos Zapata
4132,ACH22,rico,268,332,Medellin,Ana Rubio
1972,ACH01,kalley,234,485,Medellin,Martha builes
4888,ACH22,sony,2413,2214,itagui,Jhon doe
921,ACH01,sony,2143,2194,itagui,Pedro Perez
2889,ACH01,sony,1657,1712,La estrella,Carlos Zapata
3157,ACH22,sony,1337,1396,Sabaneta,Martha builes
9843,ACH22,kalley,235,224,Medellin,Martha builes
8933,ACH22,rico,2112,2253,itagui,Martha builes
3487,ACH01,kalley,310,401,Medellin,Martha builes
1312,ACH22,rico,2442,2095,itagui,Jhon doe
7344,ACH01,rico,424,468,Medellin,Carlos Zapata
122,ACH43,kalley,522,509,Envigado,Ana Rubio
4632,ACH01,rico,2320,2010,itagui,Martha builes
4889,ACH01,kalley,167,399,Medellin,Jhon doe
2221,ACH01,kalley,317,422,Medellin,Jhon doe
8444,ACH43,sony,2038,2225,itagui,Ana Rubio
7119,ACH43,kalley,1825,1569,La estrella,Ana Rubio
5020,ACH22,sony,623,687,Envigado,Pedro Perez
1219,ACH22,kalley,515,926,Envigado,Jhon doe
367,ACH43,sony,2272,2133,itagui,Jhon doe
9187,ACH22,kalley,1757,1544,La estrella,Martha builes
924,ACH22,kalley,1272,1403,Sabaneta,Ana Rubio
6389,ACH22,sony,975,580,Envigado,Jhon doe
5492,ACH22,rico,522,766,Envigado,Carlos Zapata
396,ACH01,rico,1798,1978,La estrella,Martha builes
4145,ACH43,rico,2471,2456,itagui,Jhon doe
6586,ACH43,kalley,2209,2449,itagui,Pedro Perez
1462,ACH43,sony,579,609,Envigado,Ana Rubio
6689,ACH01,sony,1908,1646,La estrella,Martha builes
4183,ACH22,kalley,838,525,Envigado,Ana Rubio
581,ACH01,sony,582,901,Envigado,Jhon doe
8491,ACH22,kalley,705,838,Envigado,Pedro Perez
2804,ACH43,kalley,1961,1622,La estrella,Jhon doe
2011,ACH01,kalley,527,938,Envigado,Ana Rubio
3869,ACH22,sony,1381,1310,Sabaneta,Martha builes
4249,ACH01,kalley,221,306,Medellin,Carlos Zapata
6363,ACH01,kalley,1306,1199,Sabaneta,Jhon doe
7732,ACH22,sony,2155,2191,itagui,Pedro Perez
549,ACH43,kalley,1886,1628,La estrella,Pedro Perez
1602,ACH43,sony,1630,1737,La estrella,Pedro Perez
4915,ACH22,sony,2039,2281,itagui,Carlos Zapata
6369,ACH43,sony,1460,1298,Sabaneta,Martha builes
5488,ACH43,sony,977,563,Envigado,Martha builes
6372,ACH43,kalley,790,823,Envigado,Jhon doe
2532,ACH01,rico,171,336,Medellin,Martha builes
1016,ACH01,sony,1037,1195,Sabaneta,Ana Rubio
6642,ACH22,kalley,2034,2396,itagui,Carlos Zapata
3718,ACH01,rico,550,718,Envigado,Ana Rubio
5361,ACH43,kalley,1027,1281,Sabaneta,Ana Rubio
2076,ACH22,rico,177,335,Medellin,Carlos Zapata
3565,ACH01,kalley,988,651,Envigado,Carlos Zapata
3579,ACH22,rico,2348,2213,itagui,Pedro Perez
5935,ACH01,sony,289,394,Medellin,Martha builes
6554,ACH43,rico,1338,1260,Sabaneta,Carlos Zapata
9447,ACH43,kalley,1608,1999,La estrella,Jhon doe
1168,ACH22,sony,2108,2124,itagui,Pedro Perez
7477,ACH43,sony,2150,2200,itagui,Carlos Zapata
1279,ACH43,kalley,282,113,Medellin,Pedro Perez
1075,ACH22,rico,2070,2058,itagui,Ana Rubio
6762,ACH01,rico,2085,2424,itagui,Pedro Perez
1326,ACH43,sony,304,476,Medellin,Ana Rubio
2042,ACH01,sony,541,654,Envigado,Carlos Zapata
1950,ACH01,sony,1888,1967,La estrella,Martha builes
2647,ACH43,sony,2290,2397,itagui,Carlos Zapata
3284,ACH22,sony,862,839,Envigado,Ana Rubio
8739,ACH01,rico,265,470,Medellin,Ana Rubio
3188,ACH22,kalley,1556,1992,La estrella,Martha builes
3496,ACH22,rico,1670,1902,La estrella,Carlos Zapata
2988,ACH43,sony,2185,2368,itagui,Ana Rubio
3049,ACH01,sony,672,594,Envigado,Ana Rubio
7430,ACH01,rico,2432,2301,itagui,Pedro Perez
2099,ACH43,sony,141,174,Medellin,Martha builes
4554,ACH43,rico,588,712,Envigado,Pedro Perez
1244,ACH01,sony,2404,2281,itagui,Martha builes
3842,ACH01,kalley,218,463,Medellin,Carlos Zapata
4043,ACH43,sony,160,477,Medellin,Carlos Zapata
1711,ACH43,sony,134,256,Medellin,Carlos Zapata
7588,ACH22,kalley,988,940,Envigado,Pedro Perez
6942,ACH43,rico,2382,2189,itagui,Martha builes
9624,ACH22,rico,1250,1199,Sabaneta,Ana Rubio
2143,ACH22,kalley,1642,1551,La estrella,Jhon doe
6011,ACH01,sony,237,183,Medellin,Pedro Perez
6988,ACH01,rico,620,621,Envigado,Ana Rubio
5358,ACH43,rico,2434,2143,itagui,Jhon doe
715,ACH43,kalley,991,880,Envigado,Pedro Perez
7293,ACH22,kalley,1013,1313,Sabaneta,Ana Rubio
3651,ACH01,kalley,2357,2102,itagui,Carlos Zapata
8149,ACH01,rico,582,669,Envigado,Ana Rubio
8526,ACH43,kalley,951,791,Envigado,Jhon doe
7986,ACH43,rico,637,898,Envigado,Jhon doe
4296,ACH43,kalley,1141,1175,Sabaneta,Jhon doe
6892,ACH43,sony,1091,1022,Sabaneta,Martha builes
4227,ACH43,rico,212,480,Medellin,Martha builes
6315,ACH43,rico,1752,1575,La estrella,Ana Rubio
9285,ACH01,sony,2433,2107,itagui,Martha builes
6346,ACH22,rico,1488,1308,Sabaneta,Jhon doe
7503,ACH22,kalley,433,173,Medellin,Ana Rubio
472,ACH22,sony,186,476,Medellin,Martha builes
3839,ACH22,sony,774,642,Envigado,Carlos Zapata
4087,ACH01,sony,1619,1781,La estrella,Martha builes
134,ACH01,sony,2486,2232,itagui,Martha builes
5641,ACH43,rico,1430,1186,Sabaneta,Ana Rubio
8151,ACH22,rico,1230,1002,Sabaneta,Jhon doe
8663,ACH43,sony,2288,2081,itagui,Ana Rubio
8965,ACH01,rico,286,134,Medellin,Martha builes
9634,ACH01,rico,578,696,Envigado,Carlos Zapata
4292,ACH43,rico,213,349,Medellin,Ana Rubio
128,ACH43,rico,294,272,Medellin,Martha builes
4932,ACH01,sony,1220,1075,Sabaneta,Martha builes
3920,ACH01,sony,1599,2000,La estrella,Carlos Zapata
9562,ACH43,sony,425,380,Medellin,Martha builes
8980,ACH43,kalley,1325,1044,Sabaneta,Jhon doe
4523,ACH01,rico,1433,1294,Sabaneta,Pedro Perez
3963,ACH43,sony,1711,1851,La estrella,Carlos Zapata
1781,ACH43,sony,2192,2093,itagui,Jhon doe
9614,ACH22,sony,2491,2364,itagui,Ana Rubio
1484,ACH01,sony,105,347,Medellin,Pedro Perez
7599,ACH43,sony,339,413,Medellin,Ana Rubio
4260,ACH01,kalley,494,228,Medellin,Pedro Perez
3806,ACH43,sony,914,593,Envigado,Martha builes
4793,ACH01,kalley,1451,1158,Sabaneta,Martha builes
5567,ACH01,rico,1050,1171,Sabaneta,Carlos Zapata
1240,ACH43,rico,203,490,Medellin,Pedro Perez
2734,ACH43,sony,2069,2476,itagui,Pedro Perez
6247,ACH22,sony,792,807,Envigado,Ana Rubio
2779,ACH01,rico,2219,2266,itagui,Martha builes
8431,ACH22,kalley,1542,1882,La estrella,Ana Rubio
7019,ACH43,kalley,1218,1354,Sabaneta,Jhon doe
613,ACH43,kalley,2278,2397,itagui,Carlos Zapata
7990,ACH43,rico,926,558,Envigado,Martha builes
6844,ACH01,kalley,236,159,Medellin,Carlos Zapata
6982,ACH01,rico,487,162,Medellin,Pedro Perez
6285,ACH01,rico,301,382,Medellin,Martha builes
9889,ACH01,kalley,1764,1869,La estrella,Pedro Perez
7277,ACH01,rico,2243,2283,itagui,Martha builes
255,ACH01,rico,2168,2285,itagui,Jhon doe
5361,ACH01,sony,633,541,Envigado,Ana Rubio
7730,ACH43,rico,117,353,Medellin,Martha builes
8469,ACH43,kalley,376,394,Medellin,Ana Rubio
6250,ACH01,sony,295,234,Medellin,Ana Rubio
3710,ACH01,rico,693,839,Envigado,Pedro Perez
5896,ACH01,rico,448,301,Medellin,Martha builes
7262,ACH43,sony,714,872,Envigado,Pedro Perez
2896,ACH01,kalley,2089,2301,itagui,Pedro Perez
2268,ACH01,sony,922,877,Envigado,Pedro Perez
424,ACH43,kalley,873,800,Envigado,Martha builes
3165,ACH43,kalley,2490,2058,itagui,Jhon doe
7495,ACH43,sony,842,847,Envigado,Jhon doe
3330,ACH22,kalley,452,470,Medellin,Pedro Perez
5302,ACH22,rico,495,101,Medellin,Martha builes
814,ACH22,kalley,138,337,Medellin,Martha builes
5878,ACH22,sony,603,954,Envigado,Ana Rubio
1992,ACH22,sony,975,763,Envigado,Martha builes
8673,ACH43,sony,2485,2125,itagui,Ana Rubio
2956,ACH22,rico,855,724,Envigado,Jhon doe
9533,ACH01,kalley,200,330,Medellin,Pedro Perez
7269,ACH22,sony,490,268,Medellin,Carlos Zapata
1059,ACH01,sony,2136,2032,itagui,Pedro Perez
2598,ACH22,kalley,2200,2463,itagui,Martha builes
4773,ACH43,sony,2075,2152,itagui,Ana Rubio
2722,ACH01,rico,962,515,Envigado,Ana Rubio
2947,ACH22,kalley,2199,2398,itagui,Martha builes
2029,ACH01,sony,1421,1194,Sabaneta,Pedro Perez
4296,ACH43,rico,2418,2177,itagui,Martha builes
1915,ACH43,rico,2212,2459,itagui,Pedro Perez
2175,ACH43,sony,1118,1123,Sabaneta,Martha builes
4914,ACH01,sony,436,132,Medellin,Martha builes
775,ACH22,kalley,1944,1989,La estrella,Carlos Zapata
6691,ACH01,kalley,1002,1070,Sabaneta,Carlos Zapata
5881,ACH43,kalley,2137,2367,itagui,Carlos Zapata
3372,ACH22,kalley,170,134,Medellin,Pedro Perez
8651,ACH43,sony,1993,1593,La estrella,Martha builes
7148,ACH01,rico,909,869,Envigado,Pedro Perez
1649,ACH22,sony,1590,1854,La estrella,Ana Rubio
8648,ACH22,sony,515,733,Envigado,Ana Rubio
2777,ACH43,rico,1028,1135,Sabaneta,Ana Rubio
1754,ACH22,kalley,1248,1085,Sabaneta,Martha builes
1662,ACH43,rico,1893,1747,La estrella,Carlos Zapata
8298,ACH22,rico,2322,2245,itagui,Jhon doe
7362,ACH22,sony,1328,1283,Sabaneta,Pedro Perez
9792,ACH43,kalley,2399,2230,itagui,Pedro Perez
4530,ACH01,kalley,1011,1027,Sabaneta,Ana Rubio
1637,ACH01,sony,356,238,Medellin,Pedro Perez
327,ACH22,kalley,140,281,Medellin,Martha builes
2258,ACH22,rico,473,479,Medellin,Pedro Perez
4705,ACH01,kalley,1639,1558,La estrella,Martha builes
9693,ACH22,kalley,1959,1574,La estrella,Carlos Zapata
8009,ACH22,rico,947,941,Envigado,Martha builes
9121,ACH22,sony,1503,1929,La estrella,Carlos Zapata
9687,ACH43,sony,1085,1450,Sabaneta,Jhon doe
295,ACH43,kalley,1556,1885,La estrella,Pedro Perez
3074,ACH01,sony,273,101,Medellin,Ana Rubio
8357,ACH01,sony,1540,1989,La estrella,Pedro Perez
1963,ACH43,sony,753,641,Envigado,Jhon doe
313,ACH22,kalley,2115,2479,itagui,Martha builes
2506,ACH01,rico,301,231,Medellin,Pedro Perez
3192,ACH01,kalley,1637,1675,La estrella,Pedro Perez
9768,ACH01,rico,833,903,Envigado,Carlos Zapata
9916,ACH43,kalley,1314,1034,Sabaneta,Ana Rubio
874,ACH01,kalley,814,918,Envigado,Pedro Perez
9691,ACH22,sony,2267,2406,itagui,Carlos Zapata
2171,ACH01,kalley,376,118,Medellin,Carlos Zapata
1995,ACH01,kalley,664,887,Envigado,Martha builes
1877,ACH22,rico,2258,2032,itagui,Pedro Perez
9247,ACH43,sony,1962,1739,La estrella,Ana Rubio
9379,ACH01,rico,440,163,Medellin,Carlos Zapata
9630,ACH01,kalley,991,620,Envigado,Pedro Perez
8918,ACH43,kalley,122,382,Medellin,Pedro Perez
5482,ACH22,kalley,2418,2216,itagui,Ana Rubio
2803,ACH01,kalley,2140,2254,itagui,Ana Rubio
7774,ACH22,kalley,2064,2297,itagui,Pedro Perez
9477,ACH01,kalley,752,705,Envigado,Martha builes
1687,ACH01,kalley,1017,1437,Sabaneta,Ana Rubio
8520,ACH22,kalley,410,436,Medellin,Martha builes
8255,ACH43,sony,637,863,Envigado,Carlos Zapata
7750,ACH43,rico,1094,1189,Sabaneta,Carlos Zapata
8464,ACH01,rico,1072,1021,Sabaneta,Jhon doe
3113,ACH01,sony,1192,1104,Sabaneta,Jhon doe
9878,ACH01,rico,232,284,Medellin,Pedro Perez
8489,ACH43,rico,1499,1023,Sabaneta,Ana Rubio
9855,ACH01,sony,1855,1812,La estrella,Carlos Zapata
4473,ACH01,sony,145,348,Medellin,Jhon doe
6006,ACH22,kalley,1322,1301,Sabaneta,Martha builes
3160,ACH01,sony,388,458,Medellin,Jhon doe
5933,ACH43,sony,762,684,Envigado,Jhon doe
4281,ACH22,rico,1291,1291,Sabaneta,Carlos Zapata
8061,ACH01,rico,985,624,Envigado,Jhon doe
8137,ACH01,kalley,902,921,Envigado,Carlos Zapata
4139,ACH22,rico,204,354,Medellin,Ana Rubio
6862,ACH01,rico,865,897,Envigado,Carlos Zapata
6478,ACH01,sony,579,996,Envigado,Carlos Zapata
9907,ACH43,rico,469,161,Medellin,Carlos Zapata
2655,ACH22,rico,293,189,Medellin,Carlos Zapata
7143,ACH22,kalley,1578,1838,La estrella,Pedro Perez
405,ACH43,rico,613,593,Envigado,Carlos Zapata
2476,ACH01,kalley,137,317,Medellin,Jhon doe
7717,ACH43,sony,539,673,Envigado,Ana Rubio
9148,ACH01,kalley,1666,1700,La estrella,Ana Rubio
74,ACH43,rico,1426,1185,Sabaneta,Ana Rubio
5028,ACH22,rico,262,443,Medellin,Martha builes
1723,ACH01,sony,1384,1450,Sabaneta,Pedro Perez
3024,ACH01,rico,865,761,Envigado,Carlos Zapata
8448,ACH01,kalley,255,215,Medellin,Ana Rubio
5093,ACH22,kalley,2395,2227,itagui,Martha builes
9937,ACH22,sony,2113,2093,itagui,Ana Rubio
765,ACH01,kalley,460,305,Medellin,Ana Rubio
7499,ACH22,sony,1004,1153,Sabaneta,Jhon doe
5044,ACH01,kalley,616,899,Envigado,Ana Rubio
5310,ACH22,kalley,224,364,Medellin,Carlos Zapata
5117,ACH01,kalley,874,711,Envigado,Pedro Perez
6998,ACH01,kalley,189,268,Medellin,Martha builes
207,ACH43,sony,1780,1887,La estrella,Carlos Zapata
9829,ACH22,rico,2458,2236,itagui,Pedro Perez
3970,ACH22,kalley,2089,2306,itagui,Jhon doe
7342,ACH22,rico,306,329,Medellin,Carlos Zapata
6023,ACH22,rico,421,142,Medellin,Pedro Perez
4836,ACH22,sony,1489,1470,Sabaneta,Pedro Perez
8678,ACH01,rico,2061,2322,itagui,Jhon doe
9157,ACH43,rico,798,775,Envigado,Ana Rubio
220,ACH22,rico,424,489,Medellin,Jhon doe
482,ACH01,sony,1313,1473,Sabaneta,Pedro Perez
1069,ACH01,rico,166,369,Medellin,Pedro Perez
8743,ACH43,rico,2340,2227,itagui,Pedro Perez
720,ACH01,rico,443,203,Medellin,Martha builes
5933,ACH43,rico,2205,2222,itagui,Ana Rubio
2399,ACH22,sony,271,457,Medellin,Ana Rubio
9545,ACH01,rico,1100,1172,Sabaneta,Ana Rubio
6691,ACH43,sony,2165,2005,itagui,Jhon doe
6851,ACH43,rico,2303,2163,itagui,Jhon doe
6749,ACH01,kalley,2497,2161,itagui,Pedro Perez
7270,ACH22,rico,456,165,Medellin,Carlos Zapata
213,ACH43,rico,1549,1526,La estrella,Martha builes
2017,ACH22,sony,1436,1079,Sabaneta,Pedro Perez
6154,ACH43,kalley,1041,1163,Sabaneta,Ana Rubio
1437,ACH01,sony,2175,2481,itagui,Ana Rubio
4733,ACH01,sony,1483,1386,Sabaneta,Pedro Perez
4062,ACH22,sony,495,157,Medellin,Ana Rubio
8508,ACH22,kalley,347,222,Medellin,Jhon doe
1109,ACH22,kalley,1353,1379,Sabaneta,Carlos Zapata
4501,ACH43,kalley,1189,1072,Sabaneta,Jhon doe
6068,ACH43,kalley,1091,1461,Sabaneta,Jhon doe
9318,ACH43,kalley,951,967,Envigado,Jhon doe
8122,ACH01,kalley,271,439,Medellin,Martha builes
6927,ACH22,kalley,1790,1523,La estrella,Carlos Zapata
3076,ACH22,sony,413,495,Medellin,Ana Rubio
4457,ACH01,sony,2002,2109,itagui,Jhon doe
7351,ACH01,sony,652,659,Envigado,Ana Rubio
7687,ACH43,kalley,331,230,Medellin,Martha builes
8050,ACH01,sony,1980,1779,La estrella,Carlos Zapata
1386,ACH22,rico,1910,1957,La estrella,Carlos Zapata
1886,ACH43,rico,1524,1684,La estrella,Pedro Perez
8293,ACH22,rico,737,712,Envigado,Carlos Zapata
9548,ACH01,kalley,517,564,Envigado,Carlos Zapata
9416,ACH01,kalley,309,394,Medellin,Ana Rubio
1420,ACH22,kalley,1517,1628,La estrella,Jhon doe
5238,ACH22,rico,1140,1404,Sabaneta,Carlos Zapata
6869,ACH22,rico,2343,2014,itagui,Jhon doe
1748,ACH43,rico,2497,2066,itagui,Jhon doe
4994,ACH22,rico,833,733,Envigado,Jhon doe
6415,ACH01,sony,1135,1072,Sabaneta,Ana Rubio
8469,ACH43,kalley,1042,1044,Sabaneta,Pedro Perez
7203,ACH43,kalley,330,373,Medellin,Jhon doe
667,ACH43,rico,2049,2132,itagui,Carlos Zapata
2331,ACH22,kalley,1839,1903,La estrella,Jhon doe
7810,ACH01,rico,2053,2298,itagui,Carlos Zapata
8947,ACH01,rico,1334,1075,Sabaneta,Jhon doe
6976,ACH01,rico,1589,1913,La estrella,Pedro Perez
7355,ACH22,sony,732,807,Envigado,Pedro Perez
7499,ACH22,sony,1042,1357,Sabaneta,Martha builes
2644,ACH22,rico,2160,2039,itagui,Jhon doe
4131,ACH22,kalley,363,153,Medellin,Martha builes
5985,ACH22,kalley,2139,2007,itagui,Martha builes
6478,ACH43,sony,1382,1319,Sabaneta,Pedro Perez
3994,ACH43,sony,1577,1639,La estrella,Ana Rubio
4267,ACH01,rico,237,462,Medellin,Jhon doe
6232,ACH22,sony,2364,2009,itagui,Pedro Perez
9800,ACH01,kalley,355,377,Medellin,Carlos Zapata
2818,ACH43,kalley,1541,1904,La estrella,Ana Rubio
5718,ACH22,sony,186,173,Medellin,Pedro Perez
8590,ACH43,sony,899,952,Envigado,Martha builes
6219,ACH22,sony,1990,1654,La estrella,Jhon doe
8660,ACH22,kalley,699,977,Envigado,Jhon doe
1036,ACH01,kalley,1311,1357,Sabaneta,Martha builes
5636,ACH01,rico,277,262,Medellin,Pedro Perez
6517,ACH01,rico,1886,1506,La estrella,Pedro Perez
9028,ACH43,kalley,2446,2169,itagui,Martha builes
1529,ACH01,sony,1775,1519,La estrella,Pedro Perez
505,ACH22,sony,1989,1515,La estrella,Pedro Perez
4573,ACH01,rico,1639,1508,La estrella,Martha builes
6120,ACH01,kalley,1032,1302,Sabaneta,Jhon doe
4667,ACH01,rico,477,499,Medellin,Pedro Perez
9022,ACH01,rico,2042,2328,itagui,Carlos Zapata
4654,ACH22,sony,164,421,Medellin,Pedro Perez
1426,ACH01,sony,819,763,Envigado,Jhon doe
3870,ACH43,kalley,1229,1253,Sabaneta,Carlos Zapata
5394,ACH43,kalley,1608,1701,La estrella,Jhon doe
9178,ACH43,kalley,542,615,Envigado,Pedro Perez
3451,ACH43,kalley,283,327,Medellin,Jhon doe
4406,ACH22,rico,1618,1548,La estrella,Ana Rubio
2815,ACH22,rico,1861,1699,La estrella,Jhon doe
493,ACH43,kalley,1333,1082,Sabaneta,Pedro Perez
2764,ACH43,rico,452,285,Medellin,Jhon doe
3204,ACH01,rico,598,889,Envigado,Ana Rubio
3393,ACH01,kalley,451,491,Medellin,Jhon doe
5291,ACH22,sony,2215,2074,itagui,Martha builes
3429,ACH01,sony,2438,2349,itagui,Pedro Perez
3778,ACH22,kalley,2210,2105,itagui,Martha builes
4345,ACH43,rico,254,373,Medellin,Jhon doe
9266,ACH43,rico,1502,1891,La estrella,Carlos Zapata
9591,ACH01,rico,275,146,Medellin,Ana Rubio
5675,ACH22,sony,188,249,Medellin,Carlos Zapata
980,ACH22,sony,174,229,Medellin,Pedro Perez
8153,ACH43,kalley,509,725,Envigado,Martha builes
8161,ACH01,rico,1565,1990,La estrella,Carlos Zapata
6550,ACH43,kalley,1921,1619,La estrella,Ana Rubio
1690,ACH43,rico,2496,2170,itagui,Jhon doe
1129,ACH43,sony,151,213,Medellin,Pedro Perez
2886,ACH01,kalley,1983,1765,La estrella,Jhon doe
8902,ACH43,rico,748,685,Envigado,Pedro Perez
1715,ACH43,rico,1585,1849,La estrella,Martha builes
2952,ACH43,kalley,934,934,Envigado,Martha builes
6915,ACH43,sony,2306,2099,itagui,Martha builes
2226,ACH01,sony,2164,2450,itagui,Pedro Perez
9088,ACH22,kalley,2490,2259,itagui,Carlos Zapata
1560,ACH01,rico,2163,2189,itagui,Ana Rubio
9923,ACH01,sony,1270,1083,Sabaneta,Ana Rubio
8168,ACH43,sony,1316,1042,Sabaneta,Jhon doe
5113,ACH43,rico,2077,2449,itagui,Ana Rubio
850,ACH01,kalley,1181,1465,Sabaneta,Martha builes
2934,ACH43,sony,2222,2254,itagui,Carlos Zapata
9519,ACH43,sony,1408,1410,Sabaneta,Jhon doe
4990,ACH43,rico,731,714,Envigado,Martha builes
5994,ACH43,sony,1263,1016,Sabaneta,Jhon doe
7737,ACH01,sony,688,904,Envigado,Ana Rubio
9603,ACH22,kalley,805,988,Envigado,Ana Rubio
4966,ACH01,rico,1174,1102,Sabaneta,Carlos Zapata
6031,ACH43,rico,2057,2230,itagui,Ana Rubio
2669,ACH01,kalley,392,234,Medellin,Jhon doe
2007,ACH01,sony,136,159,Medellin,Jhon doe
1302,ACH22,rico,2143,2130,itagui,Carlos Zapata
6209,ACH01,sony,2139,2217,itagui,Martha builes
1343,ACH01,sony,1699,1797,La estrella,Jhon doe
1730,ACH43,sony,594,770,Envigado,Martha builes
2692,ACH22,kalley,816,857,Envigado,Ana Rubio
7351,ACH22,kalley,2385,2464,itagui,Martha builes
4196,ACH01,kalley,402,390,Medellin,Carlos Zapata
6214,ACH43,kalley,1578,1785,La estrella,Pedro Perez
773,ACH22,rico,2315,2368,itagui,Ana Rubio
8199,ACH22,rico,1236,1093,Sabaneta,Ana Rubio
9219,ACH01,kalley,1848,1981,La estrella,Martha builes
9080,ACH22,sony,990,877,Envigado,Carlos Zapata
